memory.used [MiB], memory.total [MiB]
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
19829, 46068
271, 46068
271, 46068
9975, 46068
11771, 46068
11771, 46068
11771, 46068
11771, 46068
11771, 46068
11771, 46068
11771, 46068
11771, 46068
